0.8166200536791197,3.594745171598097E-4,1.246157705075949E-4,7.787465529493674E-4,3.815372165658555E-4,4.715955152773971E-4,4.825551358808453E-4,5.388512854811743E-6,5.60045778996273E-4,9.55357612435819E-5,7.200039408309257E-4,1.808619865002147E-4,0.0010296452880797175,3.564396093498327E-4,8.455618510415471E-6,3.4165588016701736E-7,2.2979898451453356E-4,7.936344401551441E-5,8.028692710446215E-5,1.4955030733356344E-4,6.155342833341859E-6,9.28467784387762E-6,2.9543885838645276E-4,2.1830320243718452E-4,1.861057979390462E-5,8.131831289024146E-5,5.3734283544816896E-5,4.5790103718665296E-5,0.0020403319727784306,2.1788885300846623E-4
0.8363765072449285,1.3724791565889342E-4,8.691429684360131E-5,8.06483359770697E-4,2.3670130389602916E-4,4.8671787504118123E-4,3.198544362723585E-4,8.798936302434392E-5,8.216725238226828E-5,7.079013216628237E-4,0.0015291459511567172,7.496593258983996E-5,3.5008296230167816E-4,8.82066506934306E-5,1.079017506563333E-4,2.2372443116116427E-5,2.671111529571477E-5,4.651269485384002E-5,7.393473433266768E-4,1.4038104357711265E-4,1.463918766852416E-6,1.7804979091210778E-4,2.603387219711885E-4,1.4372544398249859E-5,1.1993022023326763E-4,2.4000000633561848E-6,8.068354365375736E-5,9.538247613802358E-5,0.0018894667253230254,6.375073810063049E-5
0.06666595081220483,4.2325204451849235E-6,1.0623137583013833E-4,0.0158612527714576,2.595709427284405E-4,4.085637741877759E-6,2.5992220539302295E-4,4.230964358667677E-5,4.044051637234051E-4,7.103790291516148E-4,3.0491092040729906E-5,6.32507288012333E-5,6.52590351450803E-5,2.199244092874844E-5,1.4366609516182512E-5,8.286527223970815E-6,2.784630669569329E-5,4.513367930119097E-5,2.0287458137031346E-4,1.1268809953464171E-4,6.54019629758261E-5,6.34294090171334E-5,3.1316451086211547E-4,1.622345359529412E-5,1.7329706429253832E-5,5.260272383497756E-6,6.888881573457878E-6,4.8366347836884097E-5,4.458060509638975E-5,1.0324285172343521E-4
0.6542893166671444,1.4797731371611844E-4,1.2073628148642453E-4,3.300149003877772E-5,3.396716122682687E-4,3.823142631238984E-5,3.285383504172334E-4,6.414274531972989E-6,2.7895209603170113E-5,7.448689913712854E-4,2.942167184130354E-4,7.203728501201776E-5,7.53019916092712E-5,2.3102234061794243E-4,7.69944419885895E-5,1.4841991136527555E-5,5.5228062815556E-5,4.923109527049725E-5,1.2345809601596816E-4,1.169591840563219E-4,1.5140010033730495E-4,2.70939633861001E-4,3.3379190333843336E-4,6.089566946345324E-5,5.669803860116956E-6,1.175579824696387E-4,8.571530223614604E-5,7.171791462321284E-5,3.0126159494632144E-5,1.0530486584363149E-4
0.17744149979126145,9.199800001247295E-4,3.603225008608428E-5,5.839938595645728E-4,2.6552208359458223E-4,1.0332521273919123E-4,8.437549299728921E-5,7.963444026772568E-5,8.538887953415326E-5,7.511033132310022E-4,7.153571794069377E-4,1.8617862281637476E-4,6.1014508061258356E-5,1.4064165907518223E-4,1.1391548728545695E-5,3.85960590307361E-5,2.018714717867409E-5,3.8395103958429526E-4,1.1130032767629972E-4,1.5627495570702294E-4,1.620159374839988E-4,2.487290664604519E-4,1.5712317153772611E-4,1.737664837694626E-4,1.9138386261442582E-5,4.668427434043879E-4,1.5891966800763498E-5,2.6664528473194E-5,2.0707196693339293E-5,5.711811925078338E-6
0.7280671028734101,3.7759419307240884E-4,1.0553540399466049E-4,6.1346384223849506E-6,4.6678136031289436E-4,1.0999507950488829E-4,3.300196457189123E-4,7.244129598039519E-5,2.9090583494524174E-4,6.935898091888827E-4,0.0014800569891536622,6.33740400710759E-5,6.010435262210924E-5,1.5026198600018238E-4,1.0708400336227588E-5,1.6133389373317127E-5,2.8392970458465485E-5,9.797023915473024E-4,5.726346119444728E-4,1.1054667553959545E-5,4.810496260504808E-5,7.241333155989284E-6,3.1171238504638823E-4,4.741038584345446E-5,6.986877698413352E-5,1.0532537178730258E-4,7.263223415592449E-5,3.0335448888775725E-4,0.001486346233927974,1.5777034803660328E-5
0.25323595484865424,1.0313510540632128E-4,8.85142954758008E-4,5.7715778425126E-4,2.66693330158479E-4,2.5167594394081082E-5,3.146290381248214E-4,1.110154477914269E-5,3.984667385926973E-4,1.160792382977788E-4,6.999423889193638E-5,3.1650083551223174E-5,1.4037179670024457E-4,1.3711167735618854E-4,1.506112341249276E-5,6.6729615885470676E-6,3.432360672211855E-5,1.857562936422598E-4,4.383455025869221E-5,1.3751892816187526E-4,5.1113733777597254E-5,5.3668392624486676E-5,2.9881973979631554E-4,2.0493700207420762E-4,8.00199604868839E-5,1.1952958936319236E-4,1.3500116769786705E-5,6.13533105752448E-5,3.0889587213966676E-5,3.424717524622283E-4
0.3169649866955414,1.1029962317963009E-4,2.3187211827509376E-4,2.1701804931605657E-5,2.7373890061557614E-4,2.314351430648197E-5,5.117388736924598E-4,1.360362413407797E-5,2.1657287072806403E-4,1.6807042043269247E-5,4.482795683533194E-5,0.0011674728032624647,1.5313633456722387E-5,7.092811834305089E-5,1.1642814544747589E-4,1.3892403498732096E-6,2.9278292627948057E-5,3.404352056980371E-5,8.754184597458672E-5,1.404655075810922E-4,1.3822928249495661E-5,4.696761351149416E-5,2.5660587667727496E-4,6.028988659668622E-6,6.307406612351812E-5,1.1000928974676981E-4,8.340414271957523E-6,5.63780142272992E-5,3.0098972868551786E-5,1.0189378279378168E-4
0.028499475652465023,3.0132263653373428E-6,7.03568330074857E-5,5.280841676345806E-4,2.5818292855031626E-4,5.378842764783225E-5,3.0759584429581655E-4,1.554471785735418E-4,3.763972525867719E-4,7.693697877095884E-4,2.97325248458332E-4,4.5117428264977946E-5,1.0404745977762357E-4,2.1299159901620184E-5,2.6059894406529927E-5,2.050468255643046E-4,2.8343112080772776E-5,2.701719403052853E-4,1.4341816183479313E-6,1.172155421595899E-4,5.649375302071888E-5,0.0101048615830154,3.3024261020058826E-4,2.0092058330442692E-4,2.0228376940299806E-4,1.195375705243591E-4,6.913823737440831E-6,7.765672379174274E-5,4.478408690764952E-5,1.7484630573754417E-5
0.10038799945811783,5.266134447714295E-5,7.354905335517177E-5,2.6088235812503976E-5,9.705196686927953E-5,1.1109869493469524E-4,2.8852870788124486E-4,1.7353118715870134E-4,7.95115808289985E-5,7.423687214494281E-4,4.010600690638041E-4,7.419388856080718E-5,6.047544674082965E-5,2.670872558734693E-5,1.1575037406405113E-4,3.7310283171782064E-5,4.265879083060464E-5,9.14440709543752E-4,5.819931870896522E-5,1.3519345866295511E-4,4.2838116165758327E-5,1.1057726145079478E-5,1.7693772935256524E-4,2.6221552082460848E-5,1.0471648942296291E-4,1.1205695577233066E-4,7.565341706702972E-5,4.8491949198012666E-4,1.9472410823625264E-5,2.114529255650169E-5
0.010361260211150969,1.387853984979458E-6,6.705672634096683E-6,2.9835232967786692E-5,1.900903610921388E-4,1.5102111979515408E-5,6.813409157163425E-5,3.459555773932197E-5,3.57257909676655E-4,5.286993968667194E-5,3.7769214378665316E-6,1.8573193224486018E-4,1.3457166411884162E-4,2.2263252722151206E-4,9.300448690173927E-5,1.666607218056732E-5,2.6600030294422376E-5,4.7443879551629486E-5,1.4994441184935646E-4,3.344277232369053E-4,4.905607624002208E-5,6.04297306887581E-4,2.566449671453203E-4,1.3715842526786643E-4,3.877004633516621E-5,3.6450296550327526E-6,7.65165647341727E-5,3.2572328538279035E-4,1.7192449367703463E-5,4.5307492727822226E-5
0.10847349204056377,5.1801729330521785E-5,7.33458355447841E-5,3.777174875174563E-5,3.164366593320852E-4,1.1109869493469524E-4,2.862593460179309E-4,1.7353118715870134E-4,7.898695524875319E-5,7.43631691449554E-4,2.760242469587673E-4,7.419388856080718E-5,6.047544674082965E-5,2.3415496566711604E-5,7.663723902130006E-5,2.37515973864779E-9,4.265879083060464E-5,2.1613081305361286E-5,5.814808000160026E-5,1.327893866160658E-4,4.2838116165758327E-5,1.1057726145079478E-5,1.7693772935256524E-4,2.6221552082460848E-5,1.0471648942296291E-4,1.1205695577233066E-4,7.56529692839558E-5,4.8491949198012666E-4,3.3775060246869574E-5,2.1169672805754103E-5
0.594011401669278,8.077879601254623E-6,1.4806655520646831E-5,7.777722420882673E-4,2.7075279877242806E-4,8.640749313019915E-7,4.3436722492238406E-4,7.286519716458124E-5,3.2367177301615845E-4,6.408238492678627E-5,8.060003118695266E-5,7.271719137558103E-5,4.0555656364346963E-4,2.1678998501711125E-4,7.04836479467013E-5,2.6154909368355785E-6,2.4161862531609668E-5,1.7074065463819886E-4,1.2230346101389604E-4,1.6020217294666146E-5,1.5041844199113852E-4,6.5074782227811E-5,2.3340758788941205E-4,1.1659385206080487E-4,7.413907919422063E-5,1.6011608785531507E-5,2.011937004360397E-4,1.0880205618023107E-4,4.531557732110896E-5,8.812716870459851E-5
0.007907967409650697,4.6676174934400763E-4,1.0486194096560903E-4,2.009541031391238E-5,2.595709427284405E-4,3.4068956750026284E-6,2.6596517466109945E-4,5.841784522277915E-6,7.382558967207719E-5,8.341260876819722E-4,4.7782501952688315E-5,6.317367887302415E-5,1.1771270378243115E-4,8.83640825443905E-5,7.69104458749885E-5,7.619903717594205E-7,2.9485888838475796E-5,2.8696428368967466E-5,2.0287458137031346E-4,4.842746983612964E-6,4.5131497359945355E-5,7.846955619766265E-6,1.8688824657959663E-4,4.728597102989136E-6,1.846199218060816E-5,4.4333302754652026E-4,7.25382859745295E-5,1.4480803150550715E-5,0.0198636933399838,4.6110903138673037E-5
0.16730754268381914,8.980233907646966E-4,1.0876333634317506E-4,2.2014467947984774E-5,0.0010368271233282469,3.13827249535383E-4,1.4545271808166253E-4,8.248142683518154E-5,3.392415505342036E-4,4.625765743076333E-5,2.03231305926912E-4,6.38135545351861E-5,6.163257894825137E-5,1.170775705493642E-4,7.209349537757348E-5,2.166549845624994E-5,2.311300300907457E-4,3.870835476835376E-4,7.97926724208396E-5,2.425847407114922E-4,4.772634712832929E-5,2.6744989488791286E-4,1.8780786714498517E-4,9.132621280759866E-5,0.00452760057635316,9.731885475437987E-5,8.399259125097258E-5,1.592448839763101E-4,4.606874876925882E-5,2.1694934225470217E-5
0.2620423411633594,9.93166577581844E-4,3.596347465827118E-5,5.771677627834107E-4,2.6527746575533183E-4,1.0644776790308329E-4,7.167846789776127E-5,1.3722737750207438E-5,9.13428957362664E-4,7.431685781644358E-4,7.400046238133889E-4,3.125565841051437E-5,1.5070028523263038E-4,1.36958731651626E-4,2.638411232968639E-5,3.863009613773223E-5,3.4490446054529206E-5,3.261472142205397E-5,5.260886061795463E-5,1.5386355624855559E-4,3.7900292624781055E-5,6.432290410346044E-5,2.9759546077651964E-4,2.1839717786547035E-4,2.5863946821858756E-5,5.939339144073256E-6,7.580660560012822E-6,4.6160117519297E-5,7.587123689618171E-5,1.7758687091983178E-5
0.23562393385732885,1.0098907662322025E-4,3.389342070580423E-5,4.404389314649162E-4,2.6446663090608534E-4,2.716663894940401E-5,4.98470241173186E-4,2.521974972989912E-4,6.1504001648095E-5,6.946106918029412E-4,7.565718278288553E-4,1.919174567903288E-5,1.2481651697808456E-4,1.42475288203634E-4,2.305893483133736E-4,1.1857545778507357E-4,2.7627328305004718E-5,1.3750747166226327E-4,1.033901527729776E-4,1.2334042419297854E-4,1.9497059712448238E-6,5.215513011944002E-5,2.5597416764531935E-4,1.7898464547810595E-4,2.7294345302343224E-5,3.222804526839381E-4,9.823593647143868E-5,9.988102061750979E-5,2.516594211524879E-5,6.210675422432841E-5
0.951608814987051,1.3885123002074513E-4,1.0210862759797441E-4,2.525798906968154E-4,0.001086505396866871,1.0386764516090785E-4,2.651722121051353E-4,3.7369790463582435E-5,3.5520773450311487E-4,7.198530684729958E-4,5.732608472221233E-5,6.327736470118723E-5,1.1925627926512075E-4,6.279952532954963E-5,1.449251389991004E-5,1.6654523661107393E-5,3.153623041565821E-5,2.666479548860648E-4,2.052164771247114E-4,1.2126568308010997E-4,1.8061833183520433E-5,2.542425148735211E-4,3.0914378724072644E-4,8.721019695876423E-6,4.356885367396741E-6,1.0368844874936604E-4,7.308224997538877E-5,1.3570876570166403E-4,2.0280612528848534E-5,1.370645094690595E-5
0.8516663497146741,1.1197842146603983E-5,1.0884853724830551E-4,7.947316172165265E-4,2.653397295543936E-4,0.002344900527842832,3.189171903022877E-4,7.295048868644293E-5,8.247346105737769E-4,0.01906943137643541,0.0014810701996724462,2.4896076428660823E-4,1.0271481489705061E-4,1.634500319889555E-4,8.972829870594995E-5,2.139184878239033E-4,2.5209074405882018E-5,3.1886129155736596E-4,1.1270460998831971E-4,1.450820678025706E-4,4.8151750049771546E-5,7.4599739652520694E-6,3.143063814254069E-4,1.3304280151138847E-4,7.009106769702101E-5,1.1001323692502568E-4,7.636625482231415E-5,8.339465094873852E-5,1.7601369185579022E-6,1.9308020100135628E-4
0.2057707794067366,5.061027438855133E-5,1.2025839058529101E-4,3.8801905237863656E-5,0.0011423188678428495,1.071162772119634E-4,7.394897278369063E-5,1.2050927121220305E-5,3.5174153913954505E-4,4.796834062475803E-4,0.0010834089853727358,6.839213771577866E-5,3.925239418285561E-4,2.2362474946838323E-4,2.5175176101225875E-5,2.08584300732126E-4,5.720609003459448E-5,2.5697083691816674E-4,1.3439057414655432E-4,2.8773977116190196E-5,1.5140010033730495E-4,2.7696179016775446E-4,3.318189432266346E-4,2.1639675104622743E-4,5.3895434314216195E-6,1.2409876093189175E-4,7.231472880902451E-5,1.0168789420137084E-4,4.228823582163682E-6,1.0481687040787404E-4
0.0226977837451927,9.206420823094364E-4,3.596347465827118E-5,5.791112057885634E-4,9.928861049157732E-5,1.0310990439443309E-4,7.167846789776127E-5,1.3722737750207438E-5,1.534481097862486E-4,7.431685781644358E-4,7.400046238133889E-4,7.374258431894422E-5,1.5070028523263038E-4,1.3981477664910236E-4,2.638411232968639E-5,3.863009613773223E-5,2.7672142366066725E-5,3.18653597037004E-5,1.3201643104838773E-4,1.5385726274208108E-4,3.7900292624781055E-5,6.432290410346044E-5,2.648377192021441E-4,2.1839717786547035E-4,1.846199218060816E-5,5.939339144073256E-6,1.4131212542522792E-4,4.6160117519297E-5,7.55881182267489E-5,8.50273357219088E-6
0.7674080085127495,4.5559752897013047E-4,3.382298587029266E-5,1.1612026375280252E-5,2.5926683976776343E-4,1.0281604268543284E-4,6.54196769190301E-5,3.7150460408295576E-5,3.6062502759125767E-4,7.096039025688925E-4,7.533369158782955E-4,1.937101168680861E-4,1.1609429667038194E-4,5.288861478351772E-4,1.576802486891267E-5,1.6128172587494018E-5,2.2861212462605443E-4,6.607430905846464E-5,8.05197949330574E-5,3.012872425551356E-4,5.7291946106402814E-5,2.742319370538861E-4,3.2229152995174524E-4,2.0439062445621543E-4,7.041161359065328E-5,9.986616377415764E-7,6.363073605457673E-5,2.3770078866217455E-5,1.3216701438897827E-5,4.667709668591966E-5
0.09172131149123297,5.5864370582493016E-5,5.043115763881252E-5,1.1822268740426344E-4,2.2582220203959058E-4,5.2708083607596186E-5,2.829835028448652E-4,1.118641779170046E-5,8.964486067106231E-4,7.673196031349026E-4,8.189531419982429E-4,7.614092759569756E-4,1.406115634461968E-4,5.594272827149746E-5,9.168511090452686E-6,1.985677228917086E-4,2.8041644224528136E-5,2.246853106306612E-4,1.4588048878703371E-5,3.318853564906114E-4,2.590787329762227E-6,3.857316420449513E-5,2.6936014169285863E-4,1.8113045782639975E-4,2.8694013525207555E-5,1.2361922844444993E-4,1.3565665457554292E-5,6.242976839982749E-5,3.7952926856541775E-6,6.220668619351311E-5
0.8769624992286614,5.615716018680201E-5,3.333317143847614E-5,1.1322844929947647E-5,0.03618737850233916,1.0390677984191675E-4,3.083564579360838E-4,6.116892233865099E-4,8.791615062447644E-5,7.571447503899489E-4,2.925964387029684E-4,6.674498608346339E-5,3.925239418285561E-4,2.1949234564724136E-4,7.962087303333565E-5,1.730206323891327E-5,5.5952798302469094E-5,2.5314702704992004E-4,4.808740380488406E-5,1.1731604825189333E-4,1.5141117516569982E-4,6.78087202215752E-5,3.342188444983704E-4,2.1713474636529318E-4,1.0771775980941142E-4,1.064150704035478E-4,1.5586159115237658E-5,6.90361374840947E-5,4.3208716454879456E-5,1.0531626777712515E-4
0.11708547944220588,1.969020687477862E-4,3.918620493975543E-5,1.0618655160492138E-4,2.691310589118374E-4,1.0214968104321567E-4,1.574601278537391E-5,1.723168628790675E-4,6.59475207888492E-5,1.9796006116022705E-5,2.0773224338838526E-4,7.420200361364411E-5,3.4269079026480465E-4,1.2158453101815597E-4,1.6541062431675982E-5,2.112784949958919E-4,9.661004725758257E-6,1.871787085546521E-4,5.876008730931525E-5,2.8203292218914925E-4,1.7112476415498192E-4,2.700861803595234E-4,2.5301482872290586E-4,7.424573460851074E-4,1.4871147748924081E-5,8.712367032692792E-5,7.63617714003869E-5,7.056037159692184E-5,2.8187643077240394E-5,1.0916598722919912E-4
0.8621775999911834,4.133950160192953E-6,3.998881529798043E-5,3.0946232962245123E-4,4.657278426165938E-4,1.0435816201753275E-4,3.403363793269985E-4,7.33541203797572E-5,8.158242606276921E-4,7.040170585626824E-4,0.0015940237721624884,9.359491569161724E-5,7.023554438649614E-5,5.820437763818789E-4,1.0755086758754047E-5,1.6133389373317127E-5,2.8383704144840938E-5,2.589909069496692E-4,7.598679195140669E-4,1.4335651658631653E-4,5.771821643227589E-5,1.746005944415938E-5,3.116846462754417E-4,4.741038584345446E-5,4.98417920105101E-6,1.0512462143062983E-4,1.997384848300145E-5,3.0618152288680025E-4,3.3321751375138E-5,5.921800001795793E-6
0.349517638795701,1.4479182395716337E-6,1.0876333634317506E-4,2.2078469318857476E-5,1.9791598127534912E-4,5.464565373120947E-5,4.392482825693947E-4,8.72998784432315E-6,3.4682725086349016E-4,7.602276359242231E-4,1.8470361661072974E-4,8.1469254262855E-5,3.493755416790004E-5,5.855632664743358E-4,7.040653798151699E-6,2.1747592378809356E-6,2.311323414556249E-4,1.4609625276299843E-4,2.264680978255705E-5,1.387871821416074E-4,4.87836349553274E-5,2.6740381255032747E-4,1.8780786714498517E-4,2.221524637073197E-4,4.0123266071535744E-5,1.1662663110331962E-4,8.273226608797234E-5,7.850403961143492E-5,4.700433593285301E-5,6.241062945518424E-5
0.4010616770770937,2.2019869206843837E-5,8.559983101375822E-5,1.5820285208651352E-4,2.996857159926982E-4,2.207726318435371E-5,8.019325873389168E-5,9.276499053410123E-5,4.6918959893323315E-5,7.008761392472376E-4,6.998065955733717E-4,3.704487966734734E-5,6.877240403196198E-5,1.541865975724136E-4,3.616279519738194E-6,1.1940996534168117E-4,2.8506982926238924E-5,3.400389481494685E-5,4.638175035799499E-6,1.5800879818891303E-4,9.51039987180612E-6,2.583302280584128E-4,1.437415115075307E-4,3.560570960298363E-5,0.001673802062893455,1.1118804925153508E-4,1.2955142252967954E-5,9.192512618794161E-4,1.8987148659603253E-5,4.08849024528537E-5
0.2742890732730303,3.587781759606359E-4,3.901185186655501E-5,6.700161867804336E-5,4.0140890912283394E-4,2.631966775108532E-5,0.0012605849994028614,2.6933738788323793E-5,7.613023105720385E-4,6.771937107659412E-4,8.481885351471273E-4,1.7076169932488792E-4,4.0675600708477036E-4,1.6339156103470118E-4,1.9427915128378216E-5,1.3287799066421192E-8,2.526055086680318E-5,4.5575572802431677E-5,3.931430332554552E-5,1.4490592327790148E-4,7.286849167094088E-6,4.4862914311713433E-4,2.548801936985934E-4,2.0292650706277117E-4,1.7817242696033025E-5,1.1716432048286264E-4,3.126866832230517E-5,5.19492482881703E-5,3.982870552186092E-6,8.457640183949337E-5
0.23786934186836903,1.0098907662322025E-4,3.436361016362516E-5,6.068589374256266E-4,2.6446663090608534E-4,2.7292984876459394E-5,5.055680367142382E-4,2.521974972989912E-4,1.0054436663360967E-4,6.946106918029412E-4,7.565718278288553E-4,1.796095073173792E-4,6.165304540177959E-5,1.42475288203634E-4,7.76848478511957E-6,3.1717218170935875E-5,2.7768080407549955E-5,1.332586462630848E-4,1.038943842965657E-4,3.314295030598518E-4,1.9497059712448238E-6,2.206928815434462E-5,2.5597416764531935E-4,1.7379406509689417E-4,1.9224013179631758E-5,4.806050246522752E-4,1.5040358233899791E-5,2.624097099893661E-5,1.649188865610068E-4,6.210675422432841E-5
0.8860532285188789,5.024481429520124E-4,1.0623137583013833E-4,5.198170881928625E-4,2.472340412032998E-4,4.085637741877759E-6,2.6922450808186487E-4,4.230964358667677E-5,4.026229427399352E-4,7.103790291516148E-4,5.110536197392138E-5,6.336305978067731E-5,6.452220473334989E-5,1.1083076004418744E-5,1.4585119091692808E-5,1.7218671011580796E-5,2.784412191913317E-5,2.647760587303656E-4,1.3153334563726672E-4,1.0630816797027148E-6,6.542918625622095E-5,6.34294090171334E-5,2.5972821676897574E-4,1.0039078139817165E-4,1.1566693445647679E-5,1.053068687438303E-4,8.061846472131788E-6,1.0090553790002203E-4,3.6764502839798686E-4,1.3574291084405575E-5
